name,description2,url,description,license,topics,ring,quadrant,created_at,open_days,status,pushed_at,stars,forks,commits,open_prs,closed_prs,open_issues,closed_issues,inner_source,is_nvidia,latest_release.tag_name,latest_release.published_at,comment
OpenBMB/BMTrain,Efficient Training (including pre-training and fine-tuning) for Big Models,https://github.com/OpenBMB/BMTrain,"<p><a href=""https://github.com/OpenBMB/BMTrain"">OpenBMB/BMTrain</a></p>Efficient Training (including pre-training and fine-tuning) for Big Models",Apache License 2.0,No Topics,Hold,Platform,2021-12-01T02:58:58Z,1286,no change,2025-05-29T04:01:42Z,595,80,460,5,115,5,82,FALSE,FALSE,v1.0.1,2025-05-13T07:16:28Z,
hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",https://github.com/hpcaitech/ColossalAI,"<p><a href=""https://github.com/hpcaitech/ColossalAI"">hpcaitech/ColossalAI</a></p>Making large AI models cheaper, faster and more accessible",Apache License 2.0,"ai, big-model, data-parallelism, deep-learning, distributed-computing, foundation-models, heterogeneous-training, hpc, inference, large-scale, model-parallelism, pipeline-parallelism",Assess,Tool,2021-10-28T16:19:44Z,1320,no change,2025-06-09T09:02:13Z,40944,4523,3840,42,4326,426,1290,FALSE,FALSE,v0.5.0,2025-06-04T06:00:47Z,
facebookresearch/xformers,"Hackable and optimized Transformers building blocks, supporting a composable construction.",https://github.com/facebookresearch/xformers,"<p><a href=""https://github.com/facebookresearch/xformers"">facebookresearch/xformers</a></p>Hackable and optimized Transformers building blocks, supporting a composable construction.",Other,No Topics,Hold,Platform,2021-10-13T18:08:50Z,1335,no change,2025-06-05T09:42:47Z,9566,673,1036,6,585,312,320,FALSE,FALSE,v0.0.30,2025-04-28T14:51:29Z,
NVIDIA/cuda-python,CUDA Python: Performance meets Productivity,https://github.com/NVIDIA/cuda-python,"<p><a href=""https://github.com/NVIDIA/cuda-python"">NVIDIA/cuda-python</a></p>CUDA Python: Performance meets Productivity",Other,No Topics,Assess,Platform,2021-06-28T22:14:29Z,1441,no change,2025-06-09T03:06:42Z,2746,171,1242,11,266,126,274,FALSE,TRUE,v12.9.0,2025-05-06T19:15:43Z,
bitsandbytes-foundation/bitsandbytes,Accessible large language models via k-bit quantization for PyTorch.,https://github.com/bitsandbytes-foundation/bitsandbytes,"<p><a href=""https://github.com/bitsandbytes-foundation/bitsandbytes"">bitsandbytes-foundation/bitsandbytes</a></p>Accessible large language models via k-bit quantization for PyTorch.",MIT License,"llm, machine-learning, pytorch, qlora, quantization",Assess,Platform,2021-06-04T00:10:34Z,1466,no change,2025-06-08T18:13:54Z,7115,703,924,13,456,179,971,FALSE,FALSE,0.46.0,2025-05-27T21:27:00Z,libraries
huggingface/accelerate,"A simple way to launch, train, and use PyTorch models on almost any device and distributed configuration, automatic mixed precision (including fp8), and easy-to-configure FSDP and DeepSpeed support",https://github.com/huggingface/accelerate,"<p><a href=""https://github.com/huggingface/accelerate"">huggingface/accelerate</a></p>A simple way to launch, train, and use PyTorch models on almost any device and distributed configuration, automatic mixed precision (including fp8), and easy-to-configure FSDP and DeepSpeed support",Apache License 2.0,No Topics,Assess,Platform,2020-10-30T13:27:12Z,1683,no change,2025-06-06T15:11:58Z,8812,1123,1774,20,1769,80,1731,FALSE,FALSE,v1.7.0,2025-05-15T12:33:48Z,
open-mmlab/OpenPCDet,OpenPCDet Toolbox for LiDAR-based 3D Object Detection.,https://github.com/open-mmlab/OpenPCDet,"<p><a href=""https://github.com/open-mmlab/OpenPCDet"">open-mmlab/OpenPCDet</a></p>OpenPCDet Toolbox for LiDAR-based 3D Object Detection.",Apache License 2.0,"3d-detection, autonomous-driving, object-detection, point-cloud, pv-rcnn, pytorch",Hold,Framework,2020-03-14T14:48:31Z,1913,no change,2024-08-08T15:53:32Z,5042,1364,440,30,200,6,1478,FALSE,FALSE,,,
deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/deepspeedai/DeepSpeed,"<p><a href=""https://github.com/deepspeedai/DeepSpeed"">deepspeedai/DeepSpeed</a></p>DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",Apache License 2.0,"billion-parameters, compression, data-parallelism, deep-learning, gpu, inference, machine-learning, mixture-of-experts, model-parallelism, pipeline-parallelism, pytorch, trillion-parameters, zero",Trial,Framework,2020-01-23T18:35:18Z,1964,no change,2025-06-07T18:10:20Z,38768,4412,2803,106,3212,1066,2041,FALSE,FALSE,v0.17.0,2025-06-02T23:02:51Z,
OpenNMT/CTranslate2,Fast inference engine for Transformer models,https://github.com/OpenNMT/CTranslate2,"<p><a href=""https://github.com/OpenNMT/CTranslate2"">OpenNMT/CTranslate2</a></p>Fast inference engine for Transformer models",MIT License,"avx, avx2, cpp, cuda, deep-learning, deep-neural-networks, gemm, inference, intrinsics, machine-translation, mkl, neon, neural-machine-translation, onednn, openmp, opennmt, parallel-computing, quantization, thrust, transformer-models",Hold,Platform,2019-09-23T08:10:42Z,2086,no change,2025-04-08T19:43:21Z,3847,363,2199,31,1108,200,555,FALSE,FALSE,v4.6.0,2025-04-08T15:33:28Z,
milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",https://github.com/milvus-io/milvus,"<p><a href=""https://github.com/milvus-io/milvus"">milvus-io/milvus</a></p>Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Apache License 2.0,"anns, cloud-native, diskann, distributed, embedding-database, embedding-similarity, embedding-store, faiss, golang, hnsw, image-search, llm, nearest-neighbor-search, rag, vector-database, vector-search, vector-similarity, vector-store",Trial,Application,2019-09-16T06:43:43Z,2093,no change,2025-06-09T09:40:35Z,35213,3242,22485,89,25603,686,12905,FALSE,FALSE,v2.5.13,2025-06-09T09:39:24Z,
iree-org/iree,A retargetable MLIR-based machine learning compiler and runtime toolkit.,https://github.com/iree-org/iree,"<p><a href=""https://github.com/iree-org/iree"">iree-org/iree</a></p>A retargetable MLIR-based machine learning compiler and runtime toolkit.",Apache License 2.0,"compiler, cuda, jax, machine-learning, mlir, onnx, pytorch, runtime, spirv, tensorflow, vulkan",Trial,Platform,2019-09-12T20:57:39Z,2096,no change,2025-06-09T09:48:31Z,3169,704,17689,61,16414,1232,3243,FALSE,FALSE,iree-3.5.0rc20250609,2025-06-09T09:39:57Z,
NVIDIA-Merlin/HugeCTR,HugeCTR is a high efficiency GPU framework designed for Click-Through-Rate (CTR) estimating training,https://github.com/NVIDIA-Merlin/HugeCTR,"<p><a href=""https://github.com/NVIDIA-Merlin/HugeCTR"">NVIDIA-Merlin/HugeCTR</a></p>HugeCTR is a high efficiency GPU framework designed for Click-Through-Rate (CTR) estimating training",Apache License 2.0,"cpp, deep-learning, gpu-acceleration, recommendation-system, recommender-system",Hold,Platform,2019-09-13T17:24:52Z,2096,no change,2025-03-23T01:06:18Z,1009,205,3157,5,91,23,356,FALSE,TRUE,v25.03.00,2025-03-14T09:04:46Z,
NVIDIA/NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA/NeMo,"<p><a href=""https://github.com/NVIDIA/NeMo"">NVIDIA/NeMo</a></p>A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",Apache License 2.0,"asr, deeplearning, generative-ai, large-language-models, machine-translation, multimodal, neural-networks, speaker-diariazation, speaker-recognition, speech-synthesis, speech-translation, tts",Trial,Framework,2019-08-05T20:16:42Z,2134,no change,2025-06-09T11:11:10Z,14749,2927,8708,95,10419,59,2526,FALSE,TRUE,v2.3.1,2025-05-25T22:04:25Z,
NVIDIA/CUDALibrarySamples,CUDA Library Samples,https://github.com/NVIDIA/CUDALibrarySamples,"<p><a href=""https://github.com/NVIDIA/CUDALibrarySamples"">NVIDIA/CUDALibrarySamples</a></p>CUDA Library Samples",Other,"cuda, cudss, cufft, curand, cusolver, cusparse, cutenros, gpu, linear-algebra, mathdx, nppcublas, nvcomp, nvjpeg, nvjpeg2000, nvtiff",Hold,Application,2019-05-09T16:25:54Z,2223,no change,2025-06-06T23:31:10Z,1970,393,522,17,17,50,182,FALSE,TRUE,,,
alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",https://github.com/alibaba/MNN,"<p><a href=""https://github.com/alibaba/MNN"">alibaba/MNN</a></p>MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",Apache License 2.0,"arm, convolution, deep-learning, embedded-devices, llm, machine-learning, ml, mnn, transformer, vulkan, winograd-algorithm",Assess,Framework,2019-04-15T07:40:18Z,2247,no change,2025-06-09T02:20:06Z,11410,1877,1972,7,589,81,2821,FALSE,FALSE,3.2.0,2025-06-06T02:38:17Z,
traveller59/spconv,Spatial Sparse Convolution Library,https://github.com/traveller59/spconv,"<p><a href=""https://github.com/traveller59/spconv"">traveller59/spconv</a></p>Spatial Sparse Convolution Library",Apache License 2.0,point-cloud,Hold,Platform,2019-01-19T02:57:09Z,2333,no change,2024-12-15T15:41:19Z,2060,383,248,10,22,164,553,FALSE,TRUE,,,
ludwig-ai/ludwig,"Low-code framework for building custom LLMs, neural networks, and other AI models",https://github.com/ludwig-ai/ludwig,"<p><a href=""https://github.com/ludwig-ai/ludwig"">ludwig-ai/ludwig</a></p>Low-code framework for building custom LLMs, neural networks, and other AI models",Apache License 2.0,"computer-vision, data-centric, data-science, deep, deep-learning, deeplearning, fine-tuning, learning, llama, llama2, llm, llm-training, machine-learning, machinelearning, mistral, ml, natural-language, natural-language-processing, neural-network, pytorch",Hold,Framework,2018-12-27T23:58:12Z,2355,no change,2025-06-02T20:17:35Z,11483,1214,3861,10,2859,42,1037,FALSE,FALSE,v0.10.4,2024-07-30T00:11:51Z,
microsoft/onnxruntime,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",https://github.com/microsoft/onnxruntime,"<p><a href=""https://github.com/microsoft/onnxruntime"">microsoft/onnxruntime</a></p>ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",MIT License,"ai-framework, deep-learning, hardware-acceleration, machine-learning, neural-networks, onnx, pytorch, scikit-learn, tensorflow",Trial,Framework,2018-11-10T02:22:53Z,2403,no change,2025-06-09T09:35:49Z,16856,3254,12984,573,16051,1979,5366,FALSE,FALSE,v1.22.0,2025-05-10T01:14:00Z,
huggingface/transformers,"馃 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",https://github.com/huggingface/transformers,"<p><a href=""https://github.com/huggingface/transformers"">huggingface/transformers</a></p>馃 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Apache License 2.0,"bert, deep-learning, flax, hacktoberfest, jax, language-model, language-models, machine-learning, model-hub, natural-language-processing, nlp, nlp-library, pretrained-models, python, pytorch, pytorch-transformers, seq2seq, speech-recognition, tensorflow, transformer",Adopt,Platform,2018-10-29T13:56:00Z,2415,no change,2025-06-09T10:38:02Z,145349,29276,19225,783,19970,1055,16326,FALSE,FALSE,v4.52.4-ColQwen2-preview,2025-06-02T13:07:17Z,
triton-inference-server/server,The Triton Inference Server provides an optimized cloud and edge inferencing solution.,https://github.com/triton-inference-server/server,"<p><a href=""https://github.com/triton-inference-server/server"">triton-inference-server/server</a></p>The Triton Inference Server provides an optimized cloud and edge inferencing solution.","BSD 3-Clause ""New"" or ""Revised"" License","cloud, datacenter, deep-learning, edge, gpu, inference, machine-learning",Assess,Application,2018-10-04T21:10:30Z,2439,no change,2025-06-09T07:49:37Z,9313,1592,3602,70,3975,709,3256,FALSE,FALSE,v2.58.0,2025-05-31T09:16:11Z,
open-mmlab/mmcv,OpenMMLab Computer Vision Foundation,https://github.com/open-mmlab/mmcv,"<p><a href=""https://github.com/open-mmlab/mmcv"">open-mmlab/mmcv</a></p>OpenMMLab Computer Vision Foundation",Apache License 2.0,No Topics,Hold,Platform,2018-08-22T07:05:26Z,2483,no change,2025-04-25T02:53:09Z,6152,1693,1467,109,1901,331,866,FALSE,FALSE,v2.2.0,2024-04-24T14:23:58Z,
open-mmlab/mmdetection,OpenMMLab Detection Toolbox and Benchmark,https://github.com/open-mmlab/mmdetection,"<p><a href=""https://github.com/open-mmlab/mmdetection"">open-mmlab/mmdetection</a></p>OpenMMLab Detection Toolbox and Benchmark",Apache License 2.0,"cascade-rcnn, convnext, detr, fast-rcnn, faster-rcnn, glip, grounding-dino, instance-segmentation, mask-rcnn, object-detection, panoptic-segmentation, pytorch, retinanet, rtmdet, semisupervised-learning, ssd, swin-transformer, transformer, vision-transformer, yolo",Hold,Tool,2018-08-22T07:06:06Z,2483,no change,2024-08-21T02:01:07Z,31136,9678,2706,181,2998,1736,6739,FALSE,FALSE,v3.3.0,2024-01-05T06:24:15Z,
mlflow/mlflow,Open source platform for the machine learning lifecycle,https://github.com/mlflow/mlflow,"<p><a href=""https://github.com/mlflow/mlflow"">mlflow/mlflow</a></p>Open source platform for the machine learning lifecycle",Apache License 2.0,"ai, apache-spark, machine-learning, ml, mlflow, model-management",Trial,Tool,2018-06-05T16:05:58Z,2561,no change,2025-06-09T09:48:28Z,20768,4569,7926,423,11041,1428,2889,FALSE,FALSE,v2.22.1,2025-06-06T09:02:03Z,
NVIDIA/DALI,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,https://github.com/NVIDIA/DALI,"<p><a href=""https://github.com/NVIDIA/DALI"">NVIDIA/DALI</a></p>A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.",Apache License 2.0,"audio-processing, data-augmentation, data-processing, deep-learning, fast-data-pipeline, gpu, gpu-tensorflow, image-augmentation, image-processing, machine-learning, mxnet, neural-network, paddle, python, pytorch",Assess,Platform,2018-06-01T22:18:01Z,2564,no change,2025-06-04T13:40:37Z,5423,638,3901,35,4246,218,1437,FALSE,TRUE,v1.50.0,2025-05-27T17:43:38Z,libraries
NVIDIA/DeepLearningExamples,State-of-the-Art Deep Learning scripts organized by models - easy to train and deploy with reproducible accuracy and performance on enterprise-grade infrastructure.,https://github.com/NVIDIA/DeepLearningExamples,"<p><a href=""https://github.com/NVIDIA/DeepLearningExamples"">NVIDIA/DeepLearningExamples</a></p>State-of-the-Art Deep Learning scripts organized by models - easy to train and deploy with reproducible accuracy and performance on enterprise-grade infrastructure.",No License,"computer-vision, deep-learning, drug-discovery, forecasting, large-language-models, mxnet, nlp, paddlepaddle, pytorch, recommender-systems, speech-recognition, speech-synthesis, tensorflow, tensorflow2, translation",Hold,Application,2018-05-02T17:04:05Z,2595,no change,2024-08-12T14:01:29Z,14314,3345,1437,70,475,288,574,FALSE,TRUE,,,
onnx/onnx-tensorrt,ONNX-TensorRT: TensorRT backend for ONNX,https://github.com/onnx/onnx-tensorrt,"<p><a href=""https://github.com/onnx/onnx-tensorrt"">onnx/onnx-tensorrt</a></p>ONNX-TensorRT: TensorRT backend for ONNX",Apache License 2.0,"deep-learning, nvidia, onnx",Hold,Platform,2018-04-30T18:11:09Z,2597,no change,2025-05-16T20:54:50Z,3088,545,313,17,328,164,510,FALSE,FALSE,release/10.11-GA,2025-05-16T20:54:50Z,
NVIDIA/apex,A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch,https://github.com/NVIDIA/apex,"<p><a href=""https://github.com/NVIDIA/apex"">NVIDIA/apex</a></p>A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch","BSD 3-Clause ""New"" or ""Revised"" License",No Topics,Hold,Platform,2018-04-23T16:28:52Z,2604,no change,2025-05-15T16:17:16Z,8676,1453,1213,77,616,672,532,FALSE,TRUE,,,
onnx/onnx,Open standard for machine learning interoperability,https://github.com/onnx/onnx,"<p><a href=""https://github.com/onnx/onnx"">onnx/onnx</a></p>Open standard for machine learning interoperability",Apache License 2.0,"deep-learning, deep-neural-networks, dnn, keras, machine-learning, ml, neural-network, onnx, pytorch, scikit-learn, tensorflow",Assess,Tool,2017-09-07T04:53:45Z,2832,no change,2025-06-09T10:13:33Z,19075,3750,3209,41,3777,276,2691,FALSE,FALSE,v1.18.0,2025-05-12T23:07:37Z,
facebookresearch/fairseq,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,https://github.com/facebookresearch/fairseq,"<p><a href=""https://github.com/facebookresearch/fairseq"">facebookresearch/fairseq</a></p>Facebook AI Research Sequence-to-Sequence Toolkit written in Python.",MIT License,"artificial-intelligence, python, pytorch",Hold,Tool,2017-08-29T16:26:12Z,2841,no change,2025-01-09T16:43:36Z,31514,6538,2327,149,1217,1180,3055,FALSE,FALSE,v0.12.2,2022-06-27T19:32:58Z,
horovod/horovod,"Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.",https://github.com/horovod/horovod,"<p><a href=""https://github.com/horovod/horovod"">horovod/horovod</a></p>Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.",Other,"baidu, deep-learning, deeplearning, keras, machine-learning, machinelearning, mpi, mxnet, pytorch, ray, spark, tensorflow, uber",Hold,Platform,2017-08-09T19:39:59Z,2860,no change,2025-04-22T08:33:56Z,14503,2256,1341,17,1588,381,1866,FALSE,FALSE,v0.28.1,2023-06-12T09:26:22Z,
llvm/llvm-project,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.,https://github.com/llvm/llvm-project,"<p><a href=""https://github.com/llvm/llvm-project"">llvm/llvm-project</a></p>The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.",Other,No Topics,Adopt,Platform,2016-12-07T09:39:33Z,3106,no change,2025-06-09T09:20:40Z,32884,13654,540291,4657,53721,25589,58569,FALSE,FALSE,llvmorg-20.1.6,2025-05-28T18:43:04Z,
cupy/cupy,NumPy & SciPy for GPU,https://github.com/cupy/cupy,"<p><a href=""https://github.com/cupy/cupy"">cupy/cupy</a></p>NumPy & SciPy for GPU",MIT License,"cublas, cuda, cudnn, cupy, curand, cusolver, cusparse, cusparselt, cutensor, gpu, nccl, numpy, nvrtc, nvtx, python, rocm, scipy, tensor",Assess,Platform,2016-11-01T09:54:45Z,3142,no change,2025-06-05T14:09:19Z,10261,916,29916,79,6614,508,1924,FALSE,FALSE,v14.0.0a1,2025-04-04T08:41:59Z,
ray-project/ray,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,https://github.com/ray-project/ray,"<p><a href=""https://github.com/ray-project/ray"">ray-project/ray</a></p>Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.",Apache License 2.0,"data-science, deep-learning, deployment, distributed, hyperparameter-optimization, hyperparameter-search, large-language-models, llm, llm-inference, llm-serving, machine-learning, optimization, parallel, python, pytorch, ray, reinforcement-learning, rllib, serving, tensorflow",Adopt,Tool,2016-10-25T19:38:30Z,3148,no change,2025-06-09T06:17:06Z,37420,6358,25506,504,32493,3792,16548,FALSE,FALSE,ray-2.46.0,2025-05-07T21:12:53Z,
apache/tvm,"Open deep learning compiler stack for cpu, gpu and specialized accelerators",https://github.com/apache/tvm,"<p><a href=""https://github.com/apache/tvm"">apache/tvm</a></p>Open deep learning compiler stack for cpu, gpu and specialized accelerators",Apache License 2.0,"compiler, deep-learning, gpu, javascript, machine-learning, metal, opencl, performance, rocm, spirv, tensor, tvm, vulkan",Trial,Platform,2016-10-12T22:20:28Z,3161,no change,2025-06-09T05:04:09Z,12353,3595,13045,49,14442,91,3456,FALSE,FALSE,v0.20.0,2025-04-19T12:21:14Z,
PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice 锛堛€庨妗ㄣ€忔牳蹇冩鏋讹紝娣卞害瀛︿範&鏈哄櫒瀛︿範楂樻€ц兘鍗曟満銆佸垎甯冨紡璁粌鍜岃法骞冲彴閮ㄧ讲锛?Apache License 2.0,https://github.com/PaddlePaddle/Paddle,"<p><a href=""https://github.com/PaddlePaddle/Paddle"">PaddlePaddle/Paddle</a></p>PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice 锛堛€庨妗ㄣ€忔牳蹇冩鏋讹紝娣卞害瀛︿範&鏈哄櫒瀛︿範楂樻€ц兘鍗曟満銆佸垎甯冨紡璁粌鍜岃法骞冲彴閮ㄧ讲锛?Apache License 2.0",Apache License 2.0,"deep-learning, distributed-training, efficiency, machine-learning, neural-network, paddlepaddle, python, scalability",Trial,Framework,2016-08-15T06:59:08Z,3220,no change,2025-06-09T11:35:13Z,22844,5745,54095,844,53313,1021,17775,FALSE,FALSE,v3.0.0,2025-03-31T01:41:13Z,
pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,"<p><a href=""https://github.com/pytorch/pytorch"">pytorch/pytorch</a></p>Tensors and Dynamic neural networks in Python with strong GPU acceleration",Other,"autograd, deep-learning, gpu, machine-learning, neural-network, numpy, python, tensor",Adopt,Framework,2016-08-13T05:26:41Z,3222,no change,2025-06-09T11:24:24Z,90661,24386,88743,1309,102036,15192,36470,FALSE,FALSE,v2.7.1,2025-06-04T18:13:15Z,
apache/mxnet,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",https://github.com/apache/mxnet,"<p><a href=""https://github.com/apache/mxnet"">apache/mxnet</a></p>Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",Apache License 2.0,mxnet,Hold,Framework,2015-04-30T16:21:15Z,3693,no change,2023-10-25T21:28:33Z,20810,6762,11896,204,10920,1805,7758,FALSE,FALSE,1.9.1,2022-05-10T20:10:05Z,
triton-lang/triton,Development repository for the Triton language and compiler,https://github.com/triton-lang/triton,"<p><a href=""https://github.com/triton-lang/triton"">triton-lang/triton</a></p>Development repository for the Triton language and compiler",MIT License,No Topics,Trial,Platform,2014-08-30T17:07:16Z,3936,no change,2025-06-09T00:58:11Z,15810,2023,4147,99,5028,758,1033,FALSE,FALSE,,,
opencv/opencv,Open Source Computer Vision Library,https://github.com/opencv/opencv,"<p><a href=""https://github.com/opencv/opencv"">opencv/opencv</a></p>Open Source Computer Vision Library",Apache License 2.0,"c-plus-plus, computer-vision, deep-learning, image-processing, opencv",Trial,Platform,2012-07-19T09:40:17Z,4708,no change,2025-06-09T07:40:03Z,82545,56180,35293,138,15930,2596,8564,FALSE,FALSE,4.11.0,2025-01-09T10:25:23Z,
numba/numba,NumPy aware dynamic Python compiler using LLVM,https://github.com/numba/numba,"<p><a href=""https://github.com/numba/numba"">numba/numba</a></p>NumPy aware dynamic Python compiler using LLVM","BSD 2-Clause ""Simplified"" License","compiler, cuda, llvm, numba, numpy, parallel, python",Assess,Platform,2012-03-08T11:12:43Z,4841,no change,2025-05-22T17:36:29Z,10458,1164,26862,106,4520,1625,3827,FALSE,FALSE,0.61.2,2025-04-09T12:34:03Z,
inducer/pycuda,"CUDA integration for Python, plus shiny features",https://github.com/inducer/pycuda,"<p><a href=""https://github.com/inducer/pycuda"">inducer/pycuda</a></p>CUDA integration for Python, plus shiny features",Other,"array, cuda, gpu, gpu-computing, multidimensional-arrays, pycuda, python, scientific-computing",Hold,Platform,2011-04-06T02:53:31Z,5178,no change,2025-06-08T20:25:31Z,1948,291,1618,15,129,71,197,FALSE,FALSE,v2025.1.1,2025-06-08T20:27:50Z,
